SSID;BSSID;Signal(%);X;Y
eduroam;f4:ea:b5:b0:d4:25;90;3.040;6.370
eduroam;f4:ea:b5:dc:6d:a5;15;3.040;6.370
eduroam;f4:ea:b5:dc:15:25;70;3.040;6.370
eduroam;f4:ea:b5:b0:d4:16;100;3.040;6.370
eduroam;f4:ea:b5:dc:15:16;80;3.040;6.370
eduroam;f4:ea:b5:dc:2a:56;25;3.040;6.370
eduroam;f4:ea:b5:dc:12:16;75;3.040;6.370
THGA;f4:ea:b5:dc:6d:a4;15;3.040;6.370
THGA;f4:ea:b5:dc:15:24;70;3.040;6.370
THGA;f4:ea:b5:b0:d4:15;100;3.040;6.370
THGA;f4:ea:b5:dc:15:15;5;3.040;6.370
THGA;f4:ea:b5:dc:12:15;90;3.040;6.370
voip;f4:ea:b5:b0:d4:14;100;3.040;6.370
voip;f4:ea:b5:dc:15:14;95;3.040;6.370
voip;f4:ea:b5:dc:2a:54;20;3.040;6.370
voip;f4:ea:b5:dc:6d:94;90;3.040;6.370
voip;f4:ea:b5:dc:12:14;80;3.040;6.370
voip;f4:ea:b5:dc:10:d4;35;3.040;6.370
eduroam;f4:ea:b5:dc:15:25;65;4.270;6.430
eduroam;f4:ea:b5:b0:d4:16;95;4.270;6.430
eduroam;f4:ea:b5:dc:15:16;95;4.270;6.430
eduroam;f4:ea:b5:dc:12:16;95;4.270;6.430
eduroam;f4:ea:b5:dc:10:d6;65;4.270;6.430
eduroam;f4:ea:b5:dc:6d:96;100;4.270;6.430
eduroam;f4:ea:b5:dc:20:96;25;4.270;6.430
THGA;f4:ea:b5:b0:d4:15;95;4.270;6.430
THGA;f4:ea:b5:dc:2a:55;55;4.270;6.430
THGA;f4:ea:b5:dc:15:15;100;4.270;6.430
THGA;f4:ea:b5:dc:12:15;65;4.270;6.430
THGA;f4:ea:b5:dc:6d:95;100;4.270;6.430
THGA;f4:ea:b5:dc:10:d5;14;4.270;6.430
voip;f4:ea:b5:b0:d4:14;95;4.270;6.430
voip;f4:ea:b5:dc:15:14;95;4.270;6.430
voip;f4:ea:b5:dc:10:d4;75;4.270;6.430
voip;f4:ea:b5:dc:12:14;80;4.270;6.430
voip;f4:ea:b5:dc:6d:94;100;4.270;6.430
